filename,arch,flavour,date,md5sum,sha1sum,sha256sum
NHoS-gnome-amd64-20171019-binary.iso,amd64,gnome,2017-10-19,781d2b5276998bdcc0680948a49e22ee,9af01d3a78867df62975db592d3d10bae1d6f89f,2e846beb3f1368df256caffd42501b75a839059730ecb2f2ddf9c764e88a847d
NHoS-gnome-nightly-amd64-20171019-binary.iso,amd64,gnome-nightly,2017-10-19,781d2b5276998bdcc0680948a49e22ee,9af01d3a78867df62975db592d3d10bae1d6f89f,2e846beb3f1368df256caffd42501b75a839059730ecb2f2ddf9c764e88a847d
NHoS-gnome-test-amd64-20171019-binary.iso,amd64,gnome-test,2017-10-19,781d2b5276998bdcc0680948a49e22ee,9af01d3a78867df62975db592d3d10bae1d6f89f,2e846beb3f1368df256caffd42501b75a839059730ecb2f2ddf9c764e88a847d
NHoS-mate-dev-amd64-20171019-binary.iso,amd64,mate-dev,2017-10-19,781d2b5276998bdcc0680948a49e22ee,9af01d3a78867df62975db592d3d10bae1d6f89f,2e846beb3f1368df256caffd42501b75a839059730ecb2f2ddf9c764e88a847d
NHoS-gnome-i386-20171019-binary.iso,i386,gnome,2017-10-19,781d2b5276998bdcc0680948a49e22ee,9af01d3a78867df62975db592d3d10bae1d6f89f,2e846beb3f1368df256caffd42501b75a839059730ecb2f2ddf9c764e88a847d
NHoS-gnome-nightly-i386-20171019-binary.iso,i386,gnome-nightly,2017-10-19,781d2b5276998bdcc0680948a49e22ee,9af01d3a78867df62975db592d3d10bae1d6f89f,2e846beb3f1368df256caffd42501b75a839059730ecb2f2ddf9c764e88a847d
NHoS-gnome-test-i386-20171019-binary.iso,i386,gnome-test,2017-10-19,781d2b5276998bdcc0680948a49e22ee,9af01d3a78867df62975db592d3d10bae1d6f89f,2e846beb3f1368df256caffd42501b75a839059730ecb2f2ddf9c764e88a847d
NHoS-mate-dev-i386-20171019-binary.iso,i386,mate-dev,2017-10-19,781d2b5276998bdcc0680948a49e22ee,9af01d3a78867df62975db592d3d10bae1d6f89f,2e846beb3f1368df256caffd42501b75a839059730ecb2f2ddf9c764e88a847d
NHoS-gnome-amd64-20171020-binary.iso,amd64,gnome,2017-10-20,781d2b5276998bdcc0680948a49e22ee,9af01d3a78867df62975db592d3d10bae1d6f89f,2e846beb3f1368df256caffd42501b75a839059730ecb2f2ddf9c764e88a847d
NHoS-gnome-nightly-amd64-20171020-binary.iso,amd64,gnome-nightly,2017-10-20,781d2b5276998bdcc0680948a49e22ee,9af01d3a78867df62975db592d3d10bae1d6f89f,2e846beb3f1368df256caffd42501b75a839059730ecb2f2ddf9c764e88a847d
NHoS-gnome-test-amd64-20171020-binary.iso,amd64,gnome-test,2017-10-20,781d2b5276998bdcc0680948a49e22ee,9af01d3a78867df62975db592d3d10bae1d6f89f,2e846beb3f1368df256caffd42501b75a839059730ecb2f2ddf9c764e88a847d
NHoS-mate-dev-amd64-20171020-binary.iso,amd64,mate-dev,2017-10-20,781d2b5276998bdcc0680948a49e22ee,9af01d3a78867df62975db592d3d10bae1d6f89f,2e846beb3f1368df256caffd42501b75a839059730ecb2f2ddf9c764e88a847d
NHoS-gnome-i386-20171020-binary.iso,i386,gnome,2017-10-20,781d2b5276998bdcc0680948a49e22ee,9af01d3a78867df62975db592d3d10bae1d6f89f,2e846beb3f1368df256caffd42501b75a839059730ecb2f2ddf9c764e88a847d
NHoS-gnome-nightly-i386-20171020-binary.iso,i386,gnome-nightly,2017-10-20,781d2b5276998bdcc0680948a49e22ee,9af01d3a78867df62975db592d3d10bae1d6f89f,2e846beb3f1368df256caffd42501b75a839059730ecb2f2ddf9c764e88a847d
NHoS-gnome-test-i386-20171020-binary.iso,i386,gnome-test,2017-10-20,781d2b5276998bdcc0680948a49e22ee,9af01d3a78867df62975db592d3d10bae1d6f89f,2e846beb3f1368df256caffd42501b75a839059730ecb2f2ddf9c764e88a847d
NHoS-mate-dev-i386-20171020-binary.iso,i386,mate-dev,2017-10-20,781d2b5276998bdcc0680948a49e22ee,9af01d3a78867df62975db592d3d10bae1d6f89f,2e846beb3f1368df256caffd42501b75a839059730ecb2f2ddf9c764e88a847d
NHoS-gnome-amd64-20171021-binary.iso,amd64,gnome,2017-10-21,781d2b5276998bdcc0680948a49e22ee,9af01d3a78867df62975db592d3d10bae1d6f89f,2e846beb3f1368df256caffd42501b75a839059730ecb2f2ddf9c764e88a847d
NHoS-gnome-nightly-amd64-20171021-binary.iso,amd64,gnome-nightly,2017-10-21,781d2b5276998bdcc0680948a49e22ee,9af01d3a78867df62975db592d3d10bae1d6f89f,2e846beb3f1368df256caffd42501b75a839059730ecb2f2ddf9c764e88a847d
NHoS-gnome-test-amd64-20171021-binary.iso,amd64,gnome-test,2017-10-21,781d2b5276998bdcc0680948a49e22ee,9af01d3a78867df62975db592d3d10bae1d6f89f,2e846beb3f1368df256caffd42501b75a839059730ecb2f2ddf9c764e88a847d
